date,day,word,text
20220329,화,한화,"한국형 발사체와 다양한 우주 관련 기기 신사업 투자[파이낸셜뉴스] 한화자산운용은 29일 ‘ARIRANG iSelect우주항공&UAM’ 상장지수펀드(ETF)를 유가증권시장에 상장했다고 밝혔다.우주항공산업이란 한국형 발사체와 다양한 용도의 위성 등 우주관련 기기 제작에서부터 KPS(한국형 위성항법시스템), 우주탐사 등에 관련된 모든 산업을 통칭한다. 우주관련 기술은 과거에는 체제 경쟁으로 시작되었지만 이제는 인류의 삶의 질 향상에도 폭넓게 활용되고 있다. 한국도 세계 7대 우주강국을 목표로 자생력을 갖춘 우주산업 생태계를 형성하기 위해 민관이 지속적으로 협력하고 있다.UAM은 도심·항공·모빌리티(Urban Air Mobility)의 약자로 도심 상공에서 사람이나 화물을 운송할 수 있는 차세대 교통체계를 의미한다. 교통혼잡을 줄여주고, 친환경 전기동력을 사용하기 때문에 탄소배출이 없으며, 별도 활주로 없이 수직 이착륙이 가능한 공간만 확보하면 운행이 가능한 3차원 미래형 도시교통수단으로 우리의 삶을 크게 변화시킬 것으로 기대하고 있다한화자산운용 ETF사업본부 김성훈 본부장은 “항공우주와 UAM 산업은 초융합산업으로 다양한 산업에 신시장을 창출할 수 있는 잠재력이 크다”며 “국내의 경우 신정부의 중점 추진사업과 연계되어있는 만큼 정부의 정책적 지원에 따른 민간참여 활성화로 발전 가능성이 기대된다”고 말했다.실제로 현재 태동기에 있는 국내 우주항공산업과 UAM 산업은 정부 주도하에 이루어 지고 있다. ‘제3차 우주개발 진흥 기본계획’과 ‘한국형 도심항공교통(K-UAM) 로드맵’ 등의 정책이 관련 산업의 성장을 이끌고 있다. 대규모 투자와 긴 소요시간이 필요한 우주사업의 특성상 정부의 역할은 중요하며, 민간기업의 참여와 협력을 통해 산업의 발전이 필요하다. 글로벌 우주개발의 패러다임이 정부주도에서 민간기업 중심으로 이동하는 추세를 보이고 있듯이, 국내 우주산업 역시 민간기업의 참여가 점차 활발해지고, 이 기업들의 가치가 점차 상승할 것으로 기대된다.‘ARIRANG iSelect우주항공&UAM ETF’는 우주항공 및 도심 항공 모빌리티(UAM) 관련 산업에 속하며 산업 내의 시장 지배력과 연관성 등을 기반으로 산업을 대표하는 기업들인 18개 종목에 투자한다. 기초지수는 NH투자증권이 발표하는 ‘iSelect 우주항공UAM’ 지수로 AI 키워드 필터링 기술을 활용해 우주항공 및 도심항공교통 관련 산업의 대표 종목을 추출한 뒤 투자 적정성을 충족하는 종목으로 구성한다.기초지수 구성 종목은 국내 우주항공 및 UAM 관련 대표 기업이며, 주요 종목은 △한화에어로스페이스 △한국항공우주 △한화시스템 △LIG넥스원 △한화 △현대차 등이 있다.김 본부장은 “글로벌 희토류, 글로벌 수소 및 연료전지에 이은 우주항공&UAM ETF 출시로 ARIRANG 미래성장산업 라인업이 진행 중”이라며 “향후 대규모 성장이 기대되는 산업의 경우 관련 기업과 시장동향을 꾸준히 체크하며 장기투자 할 필요가 있으며 연금자산을 활용한 투자도 추천한다”고 덧붙였다."
20220329,화,한화,"[이데일리 김윤지 기자] 한화자산운용은 29일 ‘ARIRANG iSelect우주항공&UAM’ 상장지수펀드(ETF)를 유가증권시장에 상장했다고 밝혔다.우주항공산업이란 한국형 발사체와 다양한 용도의 위성 등 우주관련 기기 제작에서부터 KPS(한국형 위성항법시스템), 우주탐사 등에 관련된 모든 산업을 통칭한다. 한국도 세계 7대 우주강국을 목표로 자생력을 갖춘 우주산업 생태계를 형성하기 위해 민관이 지속적으로 협력하고 있다.UAM은 도심·항공·모빌리티(Urban Air Mobility)의 약자로 도심 상공에서 사람이나 화물을 운송할 수 있는 차세대 교통체계를 의미한다. 교통혼잡을 줄여주고, 친환경 전기동력을 사용하기 때문에 탄소배출이 없으며, 별도 활주로 없이 수직 이착륙이 가능한 공간만 확보하면 운행이 가능한 3차원 미래형 도시교통수단으로 우리의 삶을 크게 변화시킬 것으로 기대하고 있다김성훈 한화자산운용 ETF사업본부 본부장은 “항공우주와 UAM 산업은 초융합산업으로 다양한 산업에 신시장을 창출할 수 있는 잠재력이 크다”며 “국내의 경우 신정부의 중점 추진사업과 연계되어있는 만큼 정부의 정책적 지원에 따른 민간참여 활성화로 발전 가능성이 기대된다”고 말했다.‘ARIRANG iSelect우주항공&UAM ETF’는 우주항공 및 도심 항공 모빌리티(UAM) 관련 산업에 속하며 산업 내의 시장 지배력과 연관성 등을 기반으로 산업을 대표하는 기업들인 18개 종목에 투자한다.기초지수는 NH투자증권이 발표하는 ‘iSelect 우주항공UAM’ 지수로 AI 키워드 필터링 기술을 활용하여 우주항공 및 도심항공교통 관련 산업의 대표 종목을 추출한 뒤 투자 적정성을 충족하는 종목으로 구성한다.기초지수 구성 종목은 한화에어로스페이스(012450), 한국항공우주(047810), 한화시스템(272210), LIG넥스원(079550), 한화(000880), 현대차(005380) 등이 있다.김 본부장은 “글로벌 희토류, 글로벌 수소 및 연료전지에 이은 우주항공&UAM ETF 출시로 ARIRANG 미래성장산업 라인업이 진행 중”이라며 “향후 대규모 성장이 기대되는 산업의 경우 관련 기업과 시장동향을 꾸준히 체크하며 장기투자 할 필요가 있으며 연금자산을 활용한 투자도 추천한다”고 덧붙였다."
20220329,화,한화,"[서울경제]한화투자증권(003530)이 5월 해외주식 양도소득세·종합소득세 신고기간에 대비해 무료 신고대행 서비스를 실시한다고 29일 밝혔다.해외주식 양도소득세 무료 신고대행 서비스는 한화투자증권 이용 우수고객 중 지난해 귀속 해외주식 양도소득이 발생해 신고가 필요한 고객을 대상으로 한다. 서비스의 신청기간은 내달 1일부터 15일까지다.해외주식 종합소득세 무료 신고대행 서비스는 우수고객 중 지난해 종합과세대상 금융소득이 2000만 원을 초과한 고객을 대상으로 한다. 신청 기간은 5월 2일부터 같은 달 18일까지이며 신청하기 위해서는 영업점을 방문해야 한다.신충섭 한화투자증권 영업전략실 상무는 “한화투자증권은 전문 세무법인과 제휴를 통해 종합소득세·해외주식 양도소득세·증여세 등 무료 신고대행 서비스를 제공한다”며 “앞으로도 고객의 편의를 위해 더욱 힘쓰고 소중한 자산을 관리하기 위해 다양한 세무컨설팅 서비스를 확대하겠다”고 밝혔다.한편 한화투자증권은 주식 등 금융자산 증여에 관심이 높아지고 신고 건수가 증가하는 것에 맞춰서 ‘증여세 신고대행 서비스’도 시행한다. 증여세 신고대행 서비스는 부모가 자녀에게, 조부모가 손자녀에게, 부부가 다른 배우자에게 한화투자증권의 금융상품을 증여하려고 할 때 증여세 신고를 무료로 대행한다."
20220329,화,한화,"한화자산운용은 29일 'ARIRANG iSelect우주항공&UAM' 상장지수펀드(ETF)를 유가증권시장에 상장했다고 밝혔다.우주항공산업이란 한국형 발사체와 다양한 용도의 위성 등 우주관련 기기 제작에서부터 KPS(한국형 위성항법시스템), 우주탐사 등에 관련된 모든 산업을 통칭한다. 우주관련 기술은 과거 체제 경쟁으로 시작됐지만 이제는 인류 삶의 질 향상에도 폭넓게 활용된다. 한국도 세계 7대 우주강국을 목표로 자생력을 갖춘 우주산업 생태계를 형성하기 위해 민관이 지속적으로 협력하고 있다.UAM은 도심·항공·모빌리티(Urban Air Mobility)의 약자로 도심 상공에서 사람이나 화물을 운송할 수 있는 차세대 교통체계를 의미한다. 교통혼잡을 줄여주고 친환경 전기동력을 사용하기 때문에 탄소배출이 없다. 별도 활주로 없이 수직 이착륙이 가능한 공간만 확보하면 운행이 가능한 3차원 미래형 도시교통수단이다.김성훈 한화자산운용 ETF사업본부 본부장은 ""항공우주와 UAM 산업은 초융합산업으로 다양한 산업에 신시장을 창출할 수 있는 잠재력이 크다""며 ""국내의 경우 신정부의 중점 추진사업과 연계돼 있는 만큼 정부의 정책적 지원에 따른 민간참여 활성화로 발전 가능성이 기대된다""고 말했다.실제로 현재 태동기에 있는 국내 우주항공산업과 UAM 산업은 정부 주도하에 이뤄지고 있다. '제3차 우주개발 진흥 기본계획'과 '한국형 도심항공교통(K-UAM) 로드맵' 등의 정책이 관련 산업의 성장을 이끈다.'ARIRANG iSelect우주항공&UAM ETF'는 우주항공 및 도심 항공 모빌리티(UAM) 관련 산업에 속하며 산업 내의 시장 지배력과 연관성 등을 기반으로 산업을 대표하는 기업들인 18개 종목에 투자한다.기초지수는 NH투자증권이 발표하는 'iSelect 우주항공UAM' 지수로 AI 키워드 필터링 기술을 활용해 우주항공 및 도심항공교통 관련 산업의 대표 종목을 추출한 뒤 투자 적정성을 충족하는 종목으로 구성한다. 기초지수 구성 종목은 국내 우주항공 및 UAM 관련 대표 기업이다. 주요 종목은 한화에어로스페이스, 한국항공우주, 한화시스템, LIG넥스원, 한화, 현대차 등이 있다.김 본부장은 ""글로벌 희토류, 글로벌 수소 및 연료전지에 이은 우주항공&UAM ETF 출시로 ARIRANG 미래성장산업 라인업이 진행 중""이라며 ""향후 대규모 성장이 기대되는 산업의 경우 관련 기업과 시장동향을 꾸준히 체크하며 장기투자 할 필요가 있으며 연금자산을 활용한 투자도 추천한다""고 말했다."
20220329,화,한화,"내달 1일부터 15일까지 신청ⓒ한화투자증권[데일리안 = 황인욱 기자] 한화투자증권은 5월 해외주식 양도소득세 및 종합소득세 신고기간을 맞아 고객의 세무신고 번거로움을 덜어주기 위해 무료 신고대행 서비스를 실시한다고 29일 밝혔다.'해외주식 양도소득세 무료 신고대행 서비스'는 한화투자증권을 이용하는 우수고객 중 2021년 귀속 해외주식 양도소득이 발생해 신고가 필요한 고객을 대상으로 진행하며 서비스 신청기간은 4월1일부터 4월15일까지이다.한화투자증권은 지난해 고객들의 해외주식 투자가 늘어남에 따라 영업점뿐만 아니라 모바일트레이딩시스템(MTS), 홈트레이딩시스템(HTS)를 통해 비대면으로도 서비스를 신청할 수 있도록 편의성을 확대했다.'종합소득세 신고 무료 대행 서비스'는 한화투자증권을 이용하는 우수고객 중 2021년 종합과세대상 금융소득이 2000만원을 초과한 고객을 대상으로 진행한다. 서비스 신청 기간은 5월2일부터 5월18일까지이며, 영업점을 방문해 신청할 수 있다.한편 한화투자증권은 최근 주식 등 금융자산 증여에 대한 관심과 신고 건수가 증가하는데 맞춰 '증여세 신고대행 서비스'도 시행한다.증여세 신고대행 서비스는 ▲부모가 자녀에게 ▲조부모가 손자녀 등에게 ▲부부 중 1인이 배우자에게 한화투자증권의 금융상품을 증여하고자 할 때 증여세 신고를 무료로 대행한다.증여세 신고대행 서비스는 한화투자증권에 자산 1억원 이상 예치한 고객이거나 한화투자증권이 판매하는 펀드, 주가연계증권(ELS) 등에 5000만원 이상(미성년자는 2000만원 이상) 가입한 고객을 대상으로 한다.한화투자증권 영업전략실 신충섭 상무는 '한화투자증권은 전문 세무법인과 제휴를 통해 종합소득세, 해외주식 양도소득세, 증여세 등 무료 신고대행 서비스를 제공한다""며 ""앞으로도 고객의 편의를 위해 더욱 힘쓰고 소중한 자산을 관리하기 위해 다양한 세무컨설팅 서비스를 확대 하겠다""고 밝혔다.보다 자세한 내용은 한화투자증권 홈페이지를 통해 확인할 수 있으며, 한화투자증권 고객지원센터나 가까운 영업점에 문의하면 도움을 받을 수 있다."
20220329,화,한화,"[이데일리 김인경 기자] 한화투자증권은 5월 해외주식 양도소득세 및 종합소득세 신고기간을 맞아 고객의 세무신고 번거로움을 덜어주기 위해 무료 신고대행 서비스를 실시한다고 29일 밝혔다.‘해외주식 양도소득세 무료 신고대행 서비스’는 한화투자증권을 이용하는 우수고객 중 2021년 귀속 해외주식 양도소득이 발생해 신고가 필요한 고객을 대상으로 진행하며 서비스 신청기간은 4월 1일부터 4월 15일까지이다.한화투자증권은 지난해 고객들의 해외주식 투자가 늘어남에 따라 영업점뿐만 아니라 모바일트레이딩시스템(MTS), 홈트레이딩시스템(HTS)을 통해 비대면으로도 서비스를 신청할 수 있도록 편의성을 확대했다.‘종합소득세 신고 무료 대행 서비스’는 한화투자증권을 이용하는 우수고객 중 2021년 종합과세대상 금융소득이 2000만원을 초과한 고객을 대상으로 진행한다. 서비스 신청 기간은 5월 2일부터 5월 18일까지이며, 영업점을 방문해 신청할 수 있다.한편 한화투자증권은 최근 주식 등 금융자산 증여에 대한 관심과 신고 건수가 증가하는데 맞춰 ‘증여세 신고대행 서비스’도 시행한다.증여세 신고대행 서비스는 △부모가 자녀에게, △조부모가 손자녀 등에게, △부부 중 1인이 배우자에게 한화투자증권의 금융상품을 증여하고자 할 때 증여세 신고를 무료로 대행한다.증여세 신고대행 서비스는 한화투자증권에 자산 1억원 이상 예치한 고객이거나 한화투자증권이 판매하는 펀드, 주가연계증권(ELS) 등에 5000만원 이상(미성년자는 2000만원 이상) 가입한 고객을 대상으로 한다.한화투자증권은 “한화투자증권은 전문 세무법인과 제휴를 통해 종합소득세, 해외주식 양도소득세, 증여세 등 무료 신고대행 서비스를 제공한다”면서 “앞으로도 고객의 편의를 위해 더욱 힘쓰고 소중한 자산을 관리하기 위해 다양한 세무컨설팅 서비스를 확대 하겠다”고 밝혔다.자세한 내용은 한화투자증권 홈페이지를 통해 확인할 수 있으며, 한화투자증권 고객지원센터나 가까운 영업점에 문의하면 도움을 받을 수 있다."
20220329,화,한화,"[파이낸셜뉴스] 면역항암치료제 개발기업 셀렉신(Selecxine)은 스톤브릿지벤처스, 하이투자파트너스 등 투자사로부터 330억원 규모의 시리즈B 투자 유치를 성공리에 마무리했다고 29일 밝혔다. 이를 토대로 본격적으로 면역항암치료제 SLC-3010 개발에 박차를 가한다는 계획이다.이번 투자는 스톤브릿지벤처스, 스틱벤처스, 메디톡스벤처투자, 한화투자증권, SJ투자파트너스 등 기존 투자사와 더불어 메디치인베스트먼트, UTC인베스트먼트, 케이클라비스, 현대기술투자, 하이투자파트너스 등이 신규로 참여했다.앞서 셀렉신은 2020년 시리즈A와 브릿지 라운드를 통해 약 237억원의 투자를 받았다. 누적 투자 유치 규모는 총 600억원이다.설립 4년이 안된 상태에서 대규모 자금의 투자유치는 셀렉센이 자체 개발한 항체개발플랫폼 기술력과 그 기술력을 바탕으로 한 항암치료제의 우수성을 시장이 인정한 것으로 보인다.셀렉신은 포항공대 면역학 박사 출신의 이준영 대표가 2018년 12월에 설립했다. 에피토프(epitope) Mapping 기술과 면역치료제 개발에 적합한 high throughput screening 시스템을 탑재한 셀렉신은 자체 항체 개발 플렛폼을 바탕으로 면역조절 사이토카인 및 다양한 면역조절 수용체를 타겟으로 하는 면역 치료용 항체개발을 전문으로 하는 회사다최근에는 면역항암제를 대상으로 하는 예측바이오마커 원천 기술을 확보해 국내 유수의 병원과 공동연구 개발을 진행하고 있다. 자체 보유한 면역항암제 뿐만 아니라 기존의 면역항암제의 치료 반응율을 높이는데 큰 역할을 할 수 있을 것으로 기대된다.주요 설립 멤버로는 항체 개발 플랫폼 기술 및 셀렉신 선도 물질을 직접 개발 한 이준영 대표를 비롯해, 국내 제약사 및 투자사 경험을 두루 갖춘 위길태 상무가 COO를 맡고 있다. 다국적 제약사 및 글로벌 임상 CRO에 다년간 임상 개발의 풍부한 경함을 가지고 있는 노은진 상무가 CDO를 맡고 있다.첫번째 파이프라인인 SLC-3010은 사이토카인(IL-2)과 항체(anti-human IL-2 Antibody, TCB2) 복합체 기반의 면역매개 항암제다. 셀렉신은 영장류 시험을 포함한 다양한 전임상 시험에서 효능 및 부작용 검증을 마쳤다.올해 상반기 내 미국 FDA 인허가 자료 제출이 목표다. 국내 및 해외 바이오업체가 보유한 다양한 면역 및 세포치료제와의 병용 요법 공동연구도 진행하고 있다.셀렉신이 보유한 면역항암제 바이오마커 원천 기술도 포인트다. 혈액을 이용한 면역학적 분석을 통해 종양 미세환경 및 환자의 면역상태를 예측하여 면역치료제의 반응율을 예측한다. 셀렉신은 병원 및 산업계와 연계 해 해당 기술을 이용한 동반진단기술 개발을 진행하여 사업화를 위한 기반을 마련하겠다는 목표다.면역항암제 후속파이프라인도 포인트다. 셀렉신이 가지고 있는 항체개발 역량을 바탕으로 여러 타겟의 Hit 수준의 항체 개발이 이미 완료됐다.이를 이용해 추가 비임상 시험을 수행하여 연내 1~2개의 내부 개발 용 후보 물질을 선정하고, 나머지 물질은 조기 기술이전 등으로 사업화를 수행한다는 목표다.이준영 셀렉신 대표는 “이번 투자 유치를 계기로 현재 개발중인 SLC-3010을 안정적으로 개발할 수 있는 기반이 마련되었고 면역항암제 전용 바이오마커 개발 및 후속 파이프라인 보강 등에 큰 힘이 될 것으로 보인다""며 ""올해 하반기 돌입할 SLC-3010의 비임상과 이어질 임상시험도 탄력을 받게 될 것""이라고 말했다."
20220329,화,한화,"[이데일리 안혜신 기자] 한화투자증권은 29일 더존비즈온(012510)에 대해 실적 전망치를 하향하면서 목표가 역시 기존 대비 5% 낮은 7만원으로 조정했다. 투자의견은 ‘매수’를 유지했다.1분기 실적은 매출액 791억원, 영업이익 159억원을 기록하며 컨센서스를 하회할 것으로 전망했다. 통상 1분기는 비수기인데다가 대외환경 불확실성으로 인한 신제품 영업 차질이 지속되고 있는 것으로 파악된다. 전사적지원관리(ERP) 매출액은 전년동기 대비 5.1% 증가할 것으로 예상했다. 이미 수주된 프로젝트 매출은 인식되겠지만, 이연된 정부지원 스마트팩토리 매출 기여는 없을 것으로 봤다.클라우드 매출액은 전년동기 대비 7.1% 감소할 것으로 전망했다. 김소혜 연구원은 “위하고(WEHAGO)의 신규 고객 증가세가 둔화된 것으로 파악된다”면서 “개발자 퇴사에 따른 외주 사업 확대로 인해 외주용역비가 증가하고 고마진 사업이 지연됨에 따라 영업이익률은 전년동기 대비 3%포인트 낮아진 20.1%를 기록할 것으로 예상한다”고 설명했다.올해 실적으로는 매출액 전년비 6.9% 증가한 3407억원, 영업이익 전년비 5.8% 늘어난 753억원을 예상했다. 상반기보다 하반기에 실적 반등 가능성이 높다는 분석이다. 스탠다드ERP 플랫폼 버전인 아마란스(Amaranth10)의 신규 고객 유입이 기대되고 외주를 줄여 수익성 위주의 사업을 준비 중인 익스텐디드ERP 프로젝트 성과가 본격화될 것으로 예상하기 때문이다.김 연구원은 “정부지원 K바우처 관련 올해 예산은 약 400억원으로(2020년 2880억원, 2021년 2180억) 급감했기 때문에 관련 수혜를 기대할 수준은 아니다”라면서 “미래에셋캐피탈 및 웰컴저축은행 등이 참여한 매출채권팩토링, 신한은행과의 제휴를 통한 신규 BM 도입 등 신사업을 준비하는 움직임은 긍정적”이라고 평가했다.그는 이어 “주가는 연초 이후 약 40% 하락해 밸류에이션이 올해 예상실적 기준 주가수익비율(PER) 24배까지 낮아졌다”면서 “과도기가 지나가고 나면 탄력적인 매출 성장을 기대할 수 있지만 아직 밸류에이션 프리미엄을 부여하던 성장주에 걸맞는 실적 반등 시그널은 부족하다”고 덧붙였다."
20220329,화,한화,"한화자산운용 ‘ARIRANG iSelect우주항공&UAM’한국투자밸류자산운용의 ‘VITA MZ소비액티브’이날 상장으로 국내 ETF 발행사 20곳으로 늘어쎄트렉아이가 2024년 초 발사를 목표로 삼은 최고해상도 30cm 상용 지구관측위성 스페이스아이-T(SpaceEye-T). [사진 쎄트렉아이]한국거래소가 29일 한화자산운용의 ‘ARIRANG iSelect우주항공&UAM’ ETF와 한국투자밸류자산운용의 ‘VITA MZ소비액티브’ ETF를 유가증권시장에 상장한다.한국거래소에 따르면 이날 상장을 통해 한국투자밸류자산운용은 ETF시장에 신규 진입하게 된다. 이에 ETF 발행사는 20개사로 증가한다. 거래소는 이들 상품이 각각 ‘우주항공&UAM’과 ‘MZ 세대 소비 트렌드’에 집중하는 국내 최초의 ETF로서 시장 다양성 확대에 기여할 것으로 보고 있다.‘ARIRANG iSelect우주항공&UAM’ ETF는 NH투자증권이 산출한 iSelect 우주항공UAM 지수를 추종한다. 지수는 우주항공·도심항공교통(UAM)·인공위성 등을 키워드로 매출액, 보유기술 관련성 등을 고려해 종목을 편입했다.‘VITA MZ소비액티브’ 상품은 MZ세대(1980년대 초∼2000년대 초 출생) 소비와 관련성이 높은 7개 섹터(내구소비재의류·소비자서비스·미디어·유통·음식료·생활용품·소프트웨어)의 50개 종목을 선정한 ‘FnGuide MZ 소비 지수’를 기초지수로 삼는다.한편 거래소는 이들 상품이 운용비용·구성종목 교체 등에 따라 지수성과와 운용성과 간의 괴리가 발생할 수 있으며, 기초지수 등 고유의 상품구조에 대한 정확한 이해가 필요하다고 밝혔다.또한 총보수 이외에 기초지수 사용료·매매비용·회계감사비용 등의 기타 비용이 추가적으로 발생할 수 있어 투자자의 주의가 필요하다."
20220329,화,한화,"키움운용, 이번엔 물가채 ETF 최초 출시다'국내 리츠' '미국 ETF 산업' 등도 출격 준비잇단 '국내 최초' ETF 출시…결국은 생존 전략""3년 내 한투운용 따라잡겠다""서울 여의도 소재 키움파이낸스스퀘어. 사진=연합뉴스올 들어 키움투자자산운용의 행보가 심상치 않다. 새로 내놓는 상장지수펀드(ETF) 상품마다 '국내 최초'라는 수식어가 붙어서다. 경쟁이 치열한 ETF 시장에서 차별화된 상품을 대거 출시해 경쟁사들을 단숨에 따라잡겠다는 포부로 읽힌다.29일 업계에 따르면 키움투자자산운용은 '키움 KOSEF 물가채 ETF' 출시를 위해 최근 한국거래소와 협의에 나섰다. 거래소 일정 등에 따라 조율 가능성은 있지만 내부적인 상장 목표 시기는 오는 5월로 잡았다.회사는 국내외 경제 상황과 맞물려 투자자들의 시선을 끌 수 있을 것으로 보고 있다. 물가 상승(인플레이션)이 장기화 우려가 커지고 있는 만큼 헤지(위험 회피) 수단에 대한 관심도 높아지고 있어서다. 물가연동국채는 물가지수(CPI)에 연동된 국채로, 대표적인 인플레이션 헤지 수단이다.무엇보다 물가채에 단독으로 투자하는 국내 첫 ETF가 될 전망이다. 현재 물가채에 투자하는 ETF는 전부 외국 거래소에 상장돼 있다. '아이셰어즈 팁스 본드'(TIP), '뱅가드 쇼트 텀 인플레이션 프로텍티드 시큐리티스'(VTAPX) 등이 대표적인 예다. 이 ETF는 KIS채권평가가 산출한 'KIS 팁스 지수'를 벤치마크 지수로 삼는다. 지표물을 포함해 최근 발행물 3종목으로 지수 바스켓(종목 모음)을 구성하며 새 지표물이 발행되는 2년 주기로 바스켓을 교체한다는 방침이다.키움운용이 '국내 최초' ETF를 내놓는 것은 이번이 처음은 아니다. 더 정확히 말하자면 '내놨다 하면 국내 첫 사례'인 상황이다. 키움운용은 올 4~5월 중으로 미국 ETF 산업에 투자하는 '키움 코세프(KOSEF) STOXX 미국 ETF 산업'과 국내 상장리츠에 투자하는 '키움 히어로즈 리츠 이지스 액티브 '를 내놓을 예정이다. 모두 국내에선 전례 없는 ETF 상품이다.키움운용이 최초 수식어를 고집하는 이유는 무엇일까. 관련업계에서는 과점 체계를 굳히고 있는 ETF시장에서 대형 자산운용사들과의 경쟁에서 살아남기 위한 전략으로 해석하고 있다. 이른바 '차별화'를 통해 시장점유율 확대를 노리고 있다는 얘기다.거래소 정보데이터시스템에 따르면 지난 25일 기준 73조원 규모 ETF 시장의 점유율 대부분은 삼성자산운용(41.27%)과 미래에셋자산운용(37.16%)이 차지하고 있다. 남은 시장을 KB자산운용(7.66%), 한국투자신탁운용(4.99%), NH아문디자산운용(2.89%), 키움운용(2.51%), 한화자산운용(2.24%) 등이 나눠 가진 상태다. 사실상 '2강 다약' 구도의 시장에서 삼성운용과 미래에셋운용의 그림자에 가려지지 않으려면 저마다 변화를 꾀할 수 밖에 없는 상황인 셈이다.키움운용은 현재 시장 점유율 4위인 한투운용의 자리를 뛰어넘겠다는 장기 목표를 세웠다. 이 일환으로 최근에는 새로운 ETF 브랜드도 만들었다. 이달 초 '히어로즈 단기채권ESG액티브' ETF를 선뵌 것이다. 회사는 기존 패시브형 ETF에 'KOSEF'라는 브랜드를 그대로 적용하는 대신 액티브형 ETF에는 '히어로즈'를 붙이기로 했다. 상대적으로 점유율 확대가 쉬운 액티브 ETF 시장에서 젊은층에 익숙한 이름을 내걸고 경쟁에 나선 모습이다.키움운용은 올 상반기까지 10종, 연내 20종 수준의 ETF를 신규 출시한다는 방침이다.키움운용 한 임원은 ""차곡차곡 차별화한 ETF를 내놓다 보면 투자자들의 큰 호응을 얻는 상품이 나올 것이라고 확신한다""며 ""당장은 어렵겠지만 부지런히 ETF 전략을 다져 3년 안에 국내 시장점유율 4위 자리에 올라설 수 있도록 하겠다""고 밝혔다."
20220329,화,한화,"모자이크·CF인더스트리 등이달 한달동안 20~30% 상승우크라 사태로 오름세 전망속""전쟁 리스크 소멸시 투심 식을 수도"" 지적[서울경제]유럽의 곡창지대로 불리는 러시아·우크라이나 간 전쟁으로 곡물가가 오르고 덩달아 비료 값이 급등하며 국내외 비료·사료 기업들의 주가가 지붕을 뚫고 있다. 3월 한 달 동안에만 20~30%씩 주가가 급등한 기업들이 줄을 잇는 가운데 추가 상승 여력이 있을지 관심이다. 전문가들은 곡물가의 상승세가 심상치 않은 상황에서 중기적 관점의 접근도 유효하다는 의견을 내놓고 있지만 전쟁이라는 예측 불가능한 이벤트의 영향이 큰 만큼 투자에는 신중할 것을 권하고 있다.28일 인베스팅닷컴에 따르면 세계 최대의 비료 생산 기업인 모자이크(MOS)는 25일(현지 시간) 전 거래일 대비 4.04% 오른 71.34달러에 거래를 마치며 52주 신고가를 새로 썼다. 모자이크와 함께 미국 비료 시장을 90% 가까이 장악하고 있는 캐나다 비료 기업 뉴트리엔과 세계 최대 질소 생산 기업인 CF인더스트리 역시 각각 1.49%, 2.93%씩 오르며 신고가 랠리를 이어갔다. 이들 기업은 3월 들어 주가가 꾸준히 우상향하며 이달에만 각각 26~36%씩 껑충 뛰었다.비료주의 상승세는 국내에서도 도드라졌다. 효성오앤비(097870)가 이달에만 66.1% 뛰었고 남해화학(025860)도 23.7%의 상승률을 보였다. 축산 사료를 제조하는 현대사료(016790)는 25일까지 무려 5거래일간 상한가를 기록하며 이달 주가 상승률이 324%에 달했다.비료 기업들의 주가 급등은 국제 비료 값의 상승세와 관련이 깊다. 비료 값은 통상 옥수수·밀·대두 등 곡물가와 비료의 원료가 되는 질소·칼륨·인산염 등의 원재료 가격 등에 영향을 받는데, 우선 코로나19로 인한 글로벌 물류 차질이 장기화한 탓에 곡물가와 원재료 값이 오르며 비료 값도 꾸준히 올랐다. 여기에 세계 최대 질소 수출국이자 탄산칼륨·인산염 수출 비중도 세계 2~3위를 차지하는 러시아가 전쟁을 일으키며 미국·유럽 내 공급 차질이 악화해 비료 값은 걷잡을 수 없이 상승하는 중이다. 실제 주간 단위로 발표되는 북미비료가격지수는 25일 기준 1270.4까지 치솟으며 역대 최고치를 재차 경신했다. 러시아·우크라이나 전쟁이 발발하기 직전인 2월 25일 지수가 891.5였던 점과 비교하면 한 달여 만에 42.5% 껑충 뛴 셈이다.전문가들은 러시아·우크라이나 전쟁이 길어질 가능성이 높고 밀 가격 상승 추세가 이어질 수 있다는 점, 러시아 수출 규제로 비료 원료의 가격 변동성이 재차 커질 수 있다는 점을 들어 비료주의 상승세가 당분간 이어질 가능성도 있다는 분석을 내놓고 있다.아울러 비료 값 상승은 농산물 가격의 오름세로 이어질 수 있으니 관련 상품에도 관심을 가져볼 만하다는 의견이다. 전우제 한화투자증권 연구원은 “러시아의 비료 수출 제제와 비료 중간재인 염화칼륨·요소·인 등의 수출 중단에 따른 글로벌 비료 업체들의 가동률 축소와 함께 러시아·우크라이나 농산물 수출에 대한 우려가 더해지면서 생각보다 큰 애그플레이션이 올 수 있다”며 “과거 애그플레이션 사이클이 도래했을 시 남해화학 등 국내 비료 기업의 영업이익은 전년 대비 400~600%씩 증가한 바 있다”고 설명했다. 다만 일각에서는 러시아·우크라이나 사태가 종료된 후 투자 심리가 급격히 꺾일 수 있다는 점, 비료 가격의 상승세가 농가의 경작 포기로 이어져 수요가 되레 줄어들 수도 있다는 점 등을 고려해야 한다고 조언하고 있다."
